AID,SLID,ELID
1,550,553
2,554,557
3,558,561
4,562,565
5,566,569
6,570,573
7,574,577
8,578,581
9,582,585
10,586,589
11,590,593
12,594,597
13,598,601
14,602,605
15,606,609
16,610,613
17,614,617
18,618,621
19,622,625
20,626,629
21,630,633
22,634,637
23,638,641
24,642,645
25,646,649
26,650,653
27,654,657
28,658,671
29,672,685
30,686,699
31,700,713
32,714,727
33,728,741
34,742,755
35,756,770
36,771,785
37,786,800
38,801,809
39,810,818
40,819,827
41,828,836
42,837,845
43,846,847
44,848,849
45,850,851
46,852,853
47,854,855
48,856,857
49,858,859
50,860,882
